Country_Year,Country,GeogLoc,IncomeLevel,Year,Domestic_Credit,Corruption_Estimate,Government_Effectiveness,High_Tech_Export_Percentage,MarketCap,Non.performing.Loans,PatentNonResidents,PatentResidents,R.D_Percentage,Trade_Percentage,GDP.per.capita,GDP.constant,Z_Score,AI.Patent.Applications,AI.Publications,AI.Investment,Total_Patents,Patents_per_GDP,AI_Investment_per_GDP,log_Patents_per_GDP,log_RD_Percentage,log_High_Tech_Export,log_GDP_per_Capita,log_Trade_Percentage,log_Credit_Private_Sector,log_AI_Investment_per_GDP,log_AI_Publications,log_Non.performing.Loans,income,regiao,pop_mi,zero_inv,defl15,manuf_pib,ind_pib,manuf_exp,pesq_pm,rd_pct_wdi,artigos_se_nsf,manuf_pib_na,pesq_pm_na,inv_const,inv_usd,rd_usd,pubs,pat,inv_pc,rd_pct,pubs_pm,pat_pm,gov,ln_gdppc,tend,iso3,voice,oa_total,oa_ai,stem_share,social_share,ai_share_oa,ai_share_pre
Australia-2019,Australia,East_Asia_and_Pacific,High-Income_Economy,2019,136.2147265,1.788073659,1.538690805,21.21993324,106.8121664,0.961493162,27121,2637,1.828920007,46.18750189,58924.73365,1492850000000,13.46988,22.171892,4657,264973486,29758,1.99e-8,1.77495e-4,1.99e-8,1.039895016,3.100989779,10.98403318,3.854129067,4.921547045,1.7748e-4,8.44634145,0.673706001,Alta,East Asia and Pacific,25.334862077904358,FALSE,1.0684706161668376,5.45170917330074,25.2555129054284,11.0489482828225,NA,1.82826,57313.1,FALSE,TRUE,247993236.30498922,248493236.30498922,27303032324.4995,4657,561.721825826191,9.80835165160465,1.828920007,183.8178548468031,22.171892,1.1386729811695369,10.98401620764138,6,AUS,83.005813,105686,3079,0.48317657967942773,0.2059686240372424,0.02913347084760517,0.025705629385731545
Austria-2013,Austria,Europe_and_Central_Asia,High-income_Economy,2013,92.93733046,1.537276983,1.571379542,15.36906487,27.58480738,2.866541695,244,2162,2.954920053,104.985374,43851.36755,371852000000,27.50797,0.47161964,709,3489523,2406,6.47e-9,9.38e-6,6.47e-9,1.374960387,2.795393265,10.68858399,4.663301104,4.542627863,9.38e-6,6.56526497,1.352360489,Alta,Europe and Central Asia,8.4798267597015915,FALSE,0.9738442590445088,17.1063898788247,25.9697730865151,81.36669068678,4782.1241,2.97993,12202.11,FALSE,FALSE,3583245.4394953866,4083245.4394953866,10987929315.48156,709,3.999252843672831,0.48152462959503645,2.954920053,83.61019866223658,0.47161964,1.026035866391405,10.688561184315166,0,AUT,84.6125958,20792,624,0.5393901500577145,0.14645055790688727,0.030011542901115813,0.028607812691994056
Austria-2014,Austria,Europe_and_Central_Asia,High-income_Economy,2014,87.97913898,1.466501832,1.552995682,15.49044901,22.0702317,3.473374315,271,2092,3.084290028,104.49674,43838.83468,374662000000,26.82064,0.233978,701,6867639,2363,6.31e-9,1.83e-5,6.31e-9,1.407147913,2.802781366,10.68829815,4.658680052,4.488401949,1.83e-5,6.553933404,1.498143004,Alta,Europe and Central Asia,8.546349435034754,FALSE,0.9908049064335993,17.1867790689422,25.7857017006482,82.3462314374592,5009.44199,3.11263,12373.89,FALSE,FALSE,6931373.629062916,7431373.629062916,11555662704.705359,701,1.9996577481105617,0.8695377699627954,3.084290028,82.02332531903423,0.233978,0.976252122127564,10.688275340064232,1,AUT,83.6030977,21905,651,0.548322300844556,0.14736361561287378,0.029719242182150194,0.028607812691994056
Austria-2015,Austria,Europe_and_Central_Asia,High-income_Economy,2015,85.99478361,1.472043753,1.450979114,15.03273199,25.3142848,3.392837284,236,2205,3.049690008,103.1175817,43915.22802,379546000000,30.07913,0.34706005,815,2286501,2441,6.43e-9,6.02e-6,6.43e-9,1.398640337,2.774632382,10.69003919,4.645520854,4.465848158,6.02e-6,6.704414355,1.479975324,Alta,Europe and Central Asia,8.642696784521899,FALSE,1,17.242928730216,25.5152402246539,82.8092530807844,5073.42857,3.06917,12946.63,FALSE,FALSE,2286501,2786501,11574976437.76368,815,2.9995347781710096,0.32241105634879047,3.049690008,94.29927027633015,0.34706005,0.9127098975194496,10.69001641864105,2,AUT,83.9174984,22831,682,0.5445665980465157,0.15211773465901626,0.02987166571766458,0.028607812691994056
Austria-2016,Austria,Europe_and_Central_Asia,High-income_Economy,2016,83.25938747,1.496880531,1.4748106,14.45325919,30.72913746,2.695217415,237,2078,3.116549969,101.5734946,44362.67029,387582000000,32.52342,1.1444371,915,5645035,2315,5.97e-9,1.46e-5,5.97e-9,1.415015426,2.737819932,10.70017618,4.630579562,4.433899987,1.46e-5,6.820016365,1.307039393,Alta,Europe and Central Asia,8.736669760101584,FALSE,1.0095032247490163,17.6682251530651,25.9124691845374,82.8823194941048,5400.34772,3.13356,12789.07,FALSE,FALSE,5591893.974784949,6091893.974784949,12079186700.849579,915,9.998569003908353,0.6972787277144508,3.116549969,104.73098161253618,1.1444371,0.9415099373819265,10.700153635549809,3,AUT,83.1997651,24550,737,0.5467617107942974,0.16476578411405296,0.030020366598778003,0.028607812691994056
Austria-2017,Austria,Europe_and_Central_Asia,High-income_Economy,2017,84.32787863,1.50082016,1.467751503,12.8851997,36.30670044,2.368895442,232,2073,3.05656004,105.5560668,45056.63869,396389000000,34.54782,1.2501733,941,15476432,2305,5.81e-9,3.9e-5,5.81e-9,1.400335334,2.630823503,10.71569781,4.668671295,4.446501231,3.9e-5,6.848005275,1.214584929,Alta,Europe and Central Asia,8.797571490568728,FALSE,1.0275814416785491,17.4427051605451,25.8023213025638,82.5985651230471,5416.07999,3.07376,12859.58,FALSE,FALSE,15061027.15782734,15561027.15782734,12115867776.9556,941,10.998488982350226,1.76878666737852,3.05656004,106.96133597877339,1.2501733,0.9390123738727305,10.715675614887768,4,AUT,82.5822091,24290,683,0.5477151090983944,0.1644709757101688,0.028118567311650886,0.028607812691994056
Austria-2018,Austria,Europe_and_Central_Asia,High-income_Economy,2018,84.57071447,1.568587184,1.456116676,11.65007598,25.80790307,2.900956865,168,2039,3.091820002,108.37797,45951.5819,406236000000,35.68405,1.3572124,1093,59350582,2207,5.43e-9,1.46099e-4,5.43e-9,1.408989859,2.537663222,10.73536532,4.694809498,4.449343104,1.46088e-4,6.997595983,1.361221873,Alta,Europe and Central Asia,8.840522637154306,FALSE,1.0511222050355473,17.3211161045372,25.7190926354333,80.893697747112,5682.44087,3.10828,12801.87,FALSE,FALSE,56464016.948431656,56964016.948431656,12560085903.324718,1093,11.998466945626525,6.44351236758644,3.091820002,123.635224393456,1.3572124,0.9676210939145948,10.735343553741851,5,AUT,82.4798545,25419,822,0.5414847161572053,0.17325622565797238,0.032338014870765965,0.028607812691994056
Austria-2019,Austria,Europe_and_Central_Asia,High-income_Economy,2019,86.02152548,1.521324396,1.4921262260000001,11.48253488,30.04585435,2.410579835,208,2066,3.132469893,108.2072849,46550.56234,413365000000,36.66615,0.6756091,1312,104929501,2274,5.5e-9,2.53842e-4,5.5e-9,1.418875265,2.524330457,10.74831584,4.693247773,4.466155507,2.5381e-4,7.180069874,1.226882316,Alta,Europe and Central Asia,8.879914209861296,FALSE,1.0684706161668376,17.1022858668807,25.5363771006496,81.0688257362778,5958.85643,3.14405,13266.8,FALSE,FALSE,98205322.08591467,98705322.08591467,12948534173.19945,1312,5.999350847401601,11.115571586975552,3.132469893,147.7491751601611,0.6756091,0.9658526020152172,10.748294362975964,6,AUT,82.3175347,26431,782,0.5381559532367296,0.17294086489349628,0.02958647043244675,0.028607812691994056
Austria-2020,Austria,Europe_and_Central_Asia,High-income_Economy,2020,92.73321594,1.477709413,1.605863214,12.27189577,30.40607258,2.3890455840000002,173,2124,3.201489925,99.94821411,43428.69831,387248000000,31.84211,1.6813501,1473,148670948,2297,5.93e-9,3.83917e-4,5.93e-9,1.435439207,2.585648699,10.67889878,4.614607654,4.540452619,3.83843e-4,7.295735073,1.220548343,Alta,Europe and Central Asia,8.916868685212961,FALSE,1.0828387224959974,16.5973264696294,25.6544867826211,80.3885320645888,5829.2859,3.20758,13440.62,FALSE,FALSE,137297406.26314694,137797406.26314694,12397705704.764,1473,14.99237805556968,15.45356460072799,3.201489925,165.19251903335845,1.6813501,1.0167009250189458,10.67887575294062,7,AUT,83.6285166,29996,903,0.5131350846779571,0.1839245232697693,0.030104013868515803,0.028607812691994056
Austria-2021,Austria,Europe_and_Central_Asia,High-income_Economy,2021,92.76766494,1.24272728,1.528294683,11.01712214,33.90219668,2.084607907,175,1872,3.25632,111.0322687,45313.399,405818000000,30.90653,1.5612711,1786,275000000,2047,5.04e-9,6.77644e-4,5.04e-9,1.448404937,2.486332478,10.72138012,4.718786944,4.540820073,6.77415e-4,7.488293515,1.126424553,Alta,Europe and Central Asia,8.955805765089483,FALSE,1.1322483591563497,16.9794494072387,25.7253456572227,79.3417677743618,6323.00331,3.25565,14370.95,FALSE,FALSE,242879574.76476753,243379574.76476753,13214732697.6,1786,13.982440718247599,27.175620055705366,3.25632,199.42370869207377,1.5612711,0.8406361045729467,10.72135805140022,8,AUT,82.9455152,31665,1081,0.5086688773093321,0.19504184430759514,0.0341386388757303,0.028607812691994056
Belgium-2013,Belgium,Europe_and_Central_Asia,High-income_economy,2013,56.15834926,1.604317307,1.701954961,10.64061175,71.42295625,4.318537467,161,715,2.330729961,157.5736228,40007.899770000004,446464000000,14.23736,0.08960351,899,8142221,876,1.96e-9,1.82e-5,1.96e-9,1.203191488,2.454499997,10.5968572,5.066218983,4.045825473,1.82e-5,6.802394763,1.671198353,Alta,Europe and Central Asia,11.159396083440047,FALSE,0.9738442590445088,12.6643780300003,19.9151935690442,67.9808698539433,4161.62059,2.32047,16396.54,FALSE,FALSE,8360906.710061395,8860906.710061394,10405870213.079039,899,0.9999210585564811,0.7940310249593623,2.330729961,80.55991500598033,0.08960351,1.1469597962984621,10.596832207846651,0,BEL,82.5470903,32400,702,0.48777777777777775,0.2102469135802469,0.021666666666666667,0.022843047101925237
Belgium-2016,Belgium,Europe_and_Central_Asia,High-income_economy,2016,63.02304191,1.531243801,1.397638321,13.33124516,79.73159467,3.484526643,119,1054,2.523380041,159.0576966,41172.88625,466547000000,16.37894,0.17648038,951,76772478,1173,2.51e-9,1.64555e-4,2.51e-9,1.259420768,2.66244213,10.62555951,5.075534354,4.1592430480000004,1.64541e-4,6.858565035,1.500632948,Alta,Europe and Central Asia,11.33141352216958,FALSE,1.0095032247490163,12.2484083375363,19.0981057822176,75.157256858039,4798.32663,2.53291,16559.77,FALSE,FALSE,76049760.03824776,76549760.03824776,11772753879.884268,951,1.9997721643296258,6.755534946145985,2.523380041,83.92598135611203,0.17648038,0.9095560630009251,10.625535217966124,3,BEL,83.3901975,36522,728,0.4770275450413449,0.2202234269755216,0.01993319095339795,0.022843047101925237
Belgium-2017,Belgium,Europe_and_Central_Asia,High-income_economy,2017,63.96039577,1.404194951,1.240784049,11.49179036,87.3998522,2.961749541,216,1001,2.66666007,166.9040782,41619.32861,473426000000,18.16668,0.17579971,998,318372312,1217,2.57e-9,6.72485e-4,2.57e-9,1.299281185,2.525071657,10.636344,5.123392853,4.173777788,6.72259e-4,6.906754779,1.376685731,Alta,Europe and Central Asia,11.375147456997865,FALSE,1.0275814416785491,12.4458285747277,19.1545604130921,74.048307921478,4757.30821,2.67654,16085.55,FALSE,FALSE,309826841.0530463,310326841.0530463,12624662102.9982,998,1.999747624147462,27.28112687999808,2.66666007,87.73512640366182,0.17579971,0.739452103885647,10.636319968390314,4,BEL,82.4161962,36581,764,0.47243104343785025,0.2161231240261338,0.020885158962302836,0.022843047101925237
Belgium-2018,Belgium,Europe_and_Central_Asia,High-income_economy,2018,66.33872465,1.429573298,1.224631786,11.70586406,59.17259803,2.268265705,218,892,2.860179901,168.2776929,42208.36259,482317000000,17.78204,0.6999977,1242,48559567,1110,2.3e-9,1.0068e-4,2.3e-9,1.350713789,2.542063624,10.65039734,5.13154052,4.209735475,1.00675e-4,7.125283092,1.184259479,Alta,Europe and Central Asia,11.427048347861533,FALSE,1.0511222050355473,12.343919956787,18.9641251486969,74.4053917671898,5040.00069,2.86365,16199.65,FALSE,FALSE,46197831.96222916,46697831.96222916,13795133893.106169,1242,7.9989075612918725,4.086604916742847,2.860179901,108.68948500007257,0.6999977,0.7424769732512931,10.650373646031698,5,BEL,82.8552444,37723,778,0.4658166105558943,0.2197598282215094,0.020624022479654322,0.022843047101925237
Brazil-2013,Brazil,Latin_America_and_the_caribbean,Upper-middle_income_economy,2013,64.23057382,-0.097959608,-0.119030975,11.9698618,41.26687432,2.857282293,25925,4959,1.195670009,25.78595733,9366.739325,1859090000000,14.53454,0.19649504,1383,2326349,30884,1.66e-8,1.25e-6,1.66e-8,0.786487243,2.562628343,9.145027079,3.28787777,4.177928283,1.25e-6,7.232733136,1.349962866,Média-alta,Latin America and the caribbean,198.4778198148479,FALSE,0.9738442590445088,10.4796122911618,21.2248099514406,32.5715331907528,852.71699,1.19567,45991.35,FALSE,FALSE,2388830.6352830036,2888830.6352830036,22228581570.318104,1383,38.99990714363133,0.014554929301308727,1.195670009,6.968033008878,0.19649504,-0.9492518508005121,9.14492032374108,0,BRA,64.3046259,115049,1602,0.39609209988787386,0.3502594546671418,0.013924501734043755,0.015013945030777359
Brazil-2014,Brazil,Latin_America_and_the_caribbean,Upper-middle_income_economy,2014,66.02851039,-0.36611709,-0.175920635,12.37116887,34.35990128,2.25174733,25683,4659,1.269709945,24.68540581,9338.342783,1868460000000,14.76513,0.1649298,1586,21747525,30342,1.62e-8,1.16e-5,1.62e-8,0.819652046,2.593100812,9.141991163,3.245922963,4.205118057,1.16e-5,7.369600721,1.179192492,Média-alta,Latin America and the caribbean,200.0847520184674,FALSE,0.9908049064335993,10.3370973963623,20.4724627471447,32.1790576689769,903.20079,1.26971,48188.5,FALSE,FALSE,21949351.339286543,22449351.339286543,23724022438.347,1586,32.99993813345542,0.11219921114835633,1.269709945,7.926641005875427,0.1649298,-1.129554998816169,9.141884083252947,1,BRA,64.2886513,128008,1744,0.4005140303731017,0.35141553652896695,0.01362414849071933,0.015013945030777359
Brazil-2015,Brazil,Latin_America_and_the_caribbean,Upper-middle_income_economy,2015,66.82970064,-0.457840711,-0.255271554,14.48589962,27.21844343,2.846496277,25578,4641,1.370929956,26.95362594,8936.196618,1802210000000,15.58268,0.28759065,1867,144049534,30219,1.68e-8,7.99e-5,1.68e-8,0.863282265,2.739929908,9.097977242,3.330546921,4.217000162,7.99e-5,7.532623619,1.347162676,Média-alta,Latin America and the caribbean,201.6752850278434,FALSE,1,10.5209374571105,19.3600439818506,34.8651659700771,NA,1.28464,49341.87,FALSE,TRUE,144049534,144549534,24707036760.0276,1867,57.99992631009275,0.7167439182249993,1.370929956,9.257455616052512,0.28759065,-1.2302698638431382,9.097865343416556,2,BRA,64.9224025,137234,1915,0.39576927000597517,0.36804290481950536,0.013954267892796246,0.015013945030777359
Brazil-2016,Brazil,Latin_America_and_the_caribbean,Upper-middle_income_economy,2016,62.19400697,-0.446095586,-0.249387071,16.00016428,42.24322945,3.081576132,22810,5200,1.286370039,24.53368208,8577.843767,1743170000000,15.95113,0.3887449,1803,14677091,28010,1.61e-8,8.42e-6,1.61e-8,0.826965424,2.833223007,9.057054424,3.239998446,4.14620947,8.42e-6,7.497761701,1.406483221,Média-alta,Latin America and the caribbean,203.21773715513277,FALSE,1.0095032247490163,10.7864511144495,18.3547582766688,36.1209000742178,NA,1.19584,51744.75,FALSE,TRUE,14538924.334440866,15038924.334440866,22423616608.8363,1803,78.99985890859837,0.0740039946560394,1.286370039,8.872257044293443,0.3887449,-1.2201610509711165,9.056937851691098,3,BRA,64.899749,155908,2043,0.38224465710547245,0.3968173538240501,0.013103881776432255,0.015013945030777359
Brazil-2017,Brazil,Latin_America_and_the_caribbean,Upper-middle_income_economy,2017,59.4843093,-0.559814632,-0.317140609,14.31188922,46.26644878,2.878916366,20178,5480,1.117499948,24.31973437,8628.25309,1766230000000,16.98571,0.40546462,2007,129338752,25658,1.45e-8,7.32e-5,1.45e-8,0.750236123,2.7286296,9.062913232,3.231584106,4.102383981,7.32e-5,7.604894481,1.355555828,Média-alta,Latin America and the caribbean,204.70308202329284,FALSE,1.0275814416785491,10.7214980093214,18.188502309123,34.8248260736675,NA,1.1175,55049.31,FALSE,TRUE,125867154.42108977,126367154.42108977,19737619331.560402,2007,82.99985736540326,0.617319256613394,1.117499948,9.804444467385336,0.40546462,-1.3250632407177314,9.062797340643963,4,BRA,64.3619237,168276,2210,0.37442059473721745,0.40473983218046544,0.013133185956404954,0.015013945030777359
Brazil-2018,Brazil,Latin_America_and_the_caribbean,Upper-middle_income_economy,2018,60.21834794,-0.480954379,-0.520569623,14.74424183,47.82764763,2.597864262,19877,4980,1.167690039,28.87620338,8722.336304,1797740000000,16.93262,0.71322083,2451,212582993,24857,1.38e-8,1.1825e-4,1.38e-8,0.773662102,2.7564747,9.073757047,3.39706229,4.114446947,1.18243e-4,7.804659297,1.280340409,Média-alta,Latin America and the caribbean,206.10762269915796,FALSE,1.0511222050355473,10.5284573770078,18.7490514528298,32.3576397610223,NA,1.15016,58874.05,FALSE,TRUE,202243841.8497788,202743841.8497788,20992030907.1186,2451,147.0002497308203,0.9836794932408247,1.167690039,11.891845473263098,0.71322083,-1.4155556895644543,9.073642405788236,5,BRA,61.9831185,178354,2395,0.38645614900703096,0.40011437926819693,0.013428350359397602,0.015013945030777359
Brazil-2019,Brazil,Latin_America_and_the_caribbean,Upper-middle_income_economy,2019,62.79050494,-0.407892704,-0.234114677,14.06680521,63.38382352,2.655547566,19932,5464,1.210960031,28.89025787,8771.440513,1819680000000,18.54721,0.6989452,2812,423957578,25396,1.4e-8,2.32984e-4,1.4e-8,0.793426824,2.712493994,9.079370326,3.397532603,4.155604354,2.32957e-4,7.942006808,1.296245895,Média-alta,Latin America and the caribbean,207.45509215995753,FALSE,1.0684706161668376,10.3325005328998,18.754627572495,30.1943927380285,NA,1.15115,62581.11,FALSE,TRUE,396789178.46234965,397289178.46234965,22035597492.1008,2812,144.99974088075996,1.915061107085389,1.210960031,13.55474079099402,0.6989452,-1.1898018697153554,9.079256326495932,6,BRA,60.4316453,187660,2628,0.3836725993818608,0.39951508046467016,0.01400404987743792,0.015013945030777359
